item, calories,fats, carbs, protein
Pillsbury Pizza Crust Thin - 11 Oz,160,  2g,  31g,  3g
Signature SELECT Pizza Sauce Jar - 14 Oz,35,  1g,  5g,  1g
Boboli Pizza Crust Original 12 Inch 2 Count - 38 Oz,160,  3g,  2g,  5g
Pillsbury Pizza Crust Classic - 13.8 Oz,160,  2g,  32g,  4g
Boboli Pizza Crust Original Thin - 10 Oz,170,  3.5g,  28g,  <1g
Boboli Pizza Crust Original 12 Inch - 14 Oz,140,  2.5g,  25g,  <1g
Signature SELECT Pizza Crust Thin Bag - 10 Oz,150,  4g,  23g,  1g
Mama Marys Pizza Crust Original Bag 3 Count - 12 Oz,180,  5g,  1g,  4g
Mama Marys Pizza Crust Thin & Crispy Bag 2 Count - 16 Oz,120,  3.5g,  1g,  3g
Sonoma Gourmet Pizza Sauce Plum Tomato Marinara Jar - 12 Oz,45,  3g,  5g,  2g
Mama Marys Pizza Crust Gourmet Gluten Free Bag 2 Count - 6 Oz,90,  4g,  1g,  3g
Mama Marys Pizza Crust Gourmet Gluten Free Thin Bag 2 Count - 8 Oz,120,  5g,  2g,  5g
Pasta Roni Pasta Angel Hair With Herbs Box - 4.8 Oz,190,  2g,  38g,  2g
Pasta Roni Pasta Shells & White Cheddar Box - 6.2 Oz,200,  4g,  36g,  3g
Pasta Roni Pasta Fettuccine Alfredo Box - 4.7 Oz,200,  4g,  36g,  2g
Pasta Roni Pasta Corkscrew Parmesan & Romano Cheese Cup - 2.32 Oz,240,  5g,  42g,  3g
Pasta Roni Pasta Angel Hair Butter & Garlic Box - 4.7 Oz,190,  2g,  38g,  2g
Pasta Roni Pasta Corkscrew Butter & Garlic Cup - 2.15 Oz,220,  3.5g,  2g,  6g
O Organics Organic Quinoa - 16 Oz,160,  2.5g,  31g,  2g
Bobs Red Mill Quinoa Organic Whole Grain - 26 Oz,170,  1.5g,  32g,  0g
Ancient Harvest Quinoa Organic Inca Red Grains - 12 Oz,170,  2.5g,  29g,  6g
Ancient Harvest Quiona Organic Traditional White Grains - 12 Oz,170,  2.5g,  29g,  3g
Minute Rice Ready To Serve Organic Quinoa White & Red Sleeve - 8.8 Oz,160,  2g,  34g,  0g
Arrowhead Mills Organic Quinoa - 14 Oz,160,  2.5g,  30g,  0g
Tru Roots Accents Sprouted Quinoa Trio - 8 Oz,150,  3g,  3g,  5g
Pereg Freekeh Cracked & Roasted - 16 oz,130,  1g,  4g,  8g
truRoots Quinoa Organic Sprouted - 12 Oz,170,  3g,  4g,  5g
Stove Top Stuffing Mix for Chicken - 6 Oz,110,  1g,  <1g,  4g
Stove Top Stuffing Mix Savory Herbs - 6 Oz,110,  1g,  <1g,  4g
Stove Top Stuffing Mix for Chicken Twin Pack Box - 12 Oz,110,  1g,  <1g,  4g
Signature SELECT Stuffing Mix Chicken Flavored Box - 6 Oz,110,  1g,  21g,  2g
Stove Top Stuffing Mix for Turkey - 6 Oz,110,  1g,  <1g,  4g
Signature SELECT Stuffing Mix Box - 6 Oz,110,  1g,  21g,  2g
Signature SELECT Stuffing Mix Turkey Flavored Box - 6 Oz,110,  1g,  21g,  2g
Mamma Chia Chia Seeds Black - 12 Oz,60,  4g,  4g,  3g
Natures Earthly Choice Flax Seed Milled Organic - 10 Oz,70,  5g,  4g,  3g
Natures Earthly Choice Hemp Seed Raw Shelled - 8 Oz,170,  15g,  3g,  <1g
Mission Tortillas Flour Soft Taco Super Soft 10 Count - 17.5 Oz,140,  3g,  24g,  1g
Mission Tortillas Flour Burrito Large Super Soft Bag 16 Count - 40 Oz,200,  4.5g,  35g,  1g
Mission Carb Balance Tortillas Flour Super Soft Soft Taco Bag 8 Count - 12 Oz,70,  3g,  19g,  0g
Mission Tortillas Flour Fajita Super Soft Bag 20 Count - 23 Oz,90,  2g,  16g,  1g
Mission Tortillas Flour Burrito Large Super Soft 8 Count - 20 Oz,200,  4.5g,  35g,  2g
Mission Tortillas Corn Yellow 30 Count - 27.5 Oz,100,  1g,  21g,  2g
Guerrero Tortillas Flour Soft Taco De Harina Riquisimas Bag 24 Count - 35 Oz,130,  3.5g,  1g,  3g
Guerrero Tortillas Flour Fajita De Harina Caseras Bag 20 Count - 22.5 Oz,100,  3g,  1g,  2g
Mission Tortillas Corn White Super Soft Bag 30 Count - 25 Oz,100,  1g,  21g,  2g
Mission Tortillas Flour Street Tacos Bag 12 Count - 11 Oz,150,  3.5g,  26g,  1g
Old El Paso Taco Shells Stand N Stuff Box 10 Count - 4.7 Oz,130,  6g,  17g,  0g
Mission Tortillas Flour Soft Taco Fat Free Medium Super Soft Bag 20 Count - 35 Oz,140,  3g,  24g,  1g
Las Palmas Sauce Enchilada Green Chile Mild Can - 28 Oz,25,  1.5g,  0g,  0g
Mission Tortillas Corn Yellow Super Soft Super Size 10 Count - 10.84 Oz,60,  0.5g,  13g,  1g
Guerrero Tortillas Flour Soft Taco De Harina Caseras Bag 10 Count - 20.83 Oz,180,  5g,  1g,  4g
Signature SELECT Tortillas Flour Medium Size Bag 20 Count - 29.17 Oz,120,  2.5g,  20g,  2g
Las Palmas Sauce Enchilada Mild Can - 28 Oz,15,  0.5g,  1g,  1g
Guerrero Tortillas Flour Burrito De Harina Caseras Bag 8 Count - 20 Oz,210,  6g,  1g,  5g
Mission Street Taco Yellow Corn - 24 Count,100,  1g,  20g,  0g
Guerrero Tortillas Corn White Maiz Blanco Bag 18 Count - 16 Oz,110,  1.5g,  3g,  2g
HATCH Organic Sauce Red Enchilada Mild - 15 Oz,20,  0g,  4g,  1g
Juanitas Foods Menudo Can - 25 Oz,130,  4.5g,  3g,  12g
Guerrero Tortillas Corn White Maiz Blanco Bag 80 Count - 73.2 Oz,110,  1.5g,  3g,  2g
Guerrero Tortillas Corn White Maiz Blanco King Size Bag 30 Count - 37.05 Oz,80,  1g,  2g,  2g
Mission Carb Balance Tortillas Whole Wheat Super Soft Soft Taco Bag 8 Count - 12 Oz,70,  3.5g,  18g,  1g
Guerrero Tostadas Caseras Amarillas Gluten Free Bag 22 Count - 12.8 Oz,150,  6g,  2g,  2g
Mission Gluten Free Spinach Tortilla - 6 Count,130,  2.5g,  26g,  0g
Tortilla Land Uncooked Flour Tortillas - 12 Count,140,  4g,  0g,  3g
Guerrero Tortillas Flour Soft Taco Whole Wheat De Harina Integral Bag 11 Count - 16 Oz,120,  4g,  4g,  4g
La Tortilla Factory Tortillas Corn Yellow Hand Made Style Bag 8 Count - 11.57 Oz,90,  1g,  15g,  0g
>>>>>>> af1f276ebe47f1904cfd78d97785a06f34fcaa7c
Panda Express Sauce Orange - 20.75 Oz,70,  0g,  0g,  0g
Kikkoman Soy Sauce Lite - 20 Fl. Oz.,10,  0g,  0g,  1g
Huy Fong Chili Sauce Hot Sriracha - 28 Oz,0,  0g,  <1g,  1g
Mae Ploy Sauce Chili Sweet - 25 Fl. Oz.,70,  0g,  1g,  0g
Dynasty Sesame Seed Oil - 5 Fl. Oz.,130,  14g,  0g,  0g
Lee Kum Kee Sauce Hoisin - 20 Oz,90,  1g,  20g,  20g
Thai Kitchen Paste Curry Red - 4 Oz,5,  0g,  0g,  0g
<<<<<<< HEAD
Lotus Foo Pad Thai Ndls Org Trditnl - 8 Oz,200,  1g,  45g,  0g
=======
>>>>>>> af1f276ebe47f1904cfd78d97785a06f34fcaa7c
Kikkoman Soy Sauce Lite - 40 Fl. Oz.,10,  0g,  0g,  1g
Huy Fong Chili Sauce Hot Sriracha - 17 Oz,0,  0g,  0g,  0g
Signature SELECT Oil Sesame - 5 Fl. Oz.,120,  14g,  0g,  0g
Kikkoman Rice Vinegar - 10 Fl. Oz.,0,  0g,  0g,  0g
Open Nature Seaweed 100% Natural - .17 Oz,30,  2g,  1g,  0g
Hapi Wasabi Peas Hot - 9.9 Oz,130,  4g,  1g,  4g
Huy Fong Chili Sauce Vietnam Garlic - 18 Oz,0,  0g,  0g,  0g
S&B Golden Curry Mx Med - 3.2 Oz,90,  4.5g,  10g,  0g
Kikkoman Sauce Stir Fry - 12.1 Oz,20,  0g,  0g,  <1g
Huy Fong Sauce Vienam Garlic Chili - 8 Oz,0,  0g,  0g,  0g
Dynasty Hoisin Sauce - 7 Oz,50,  1g,  0g,  1g
Glico Pocky Biscuit Sticks Chocolate - 1.41 Oz,190,  7g,  2g,  4g
House Of Tsang Dipping Sauce Peanut Sauce Bangkok Padang - 11.5 Oz,80,  5g,  0g,  1g
Feel Good Foods Potstickers Chicken - 10 Oz,150,  4g,  21g,  5g
JFC Sesame Seeds - 7 Oz,0,  0g,  4g,  0g
Huy Fong Chili Paste - 18 Oz,0,  0g,  0g,  0g
Kikkoman Specialty Food Aji Mirin Southwest Rice Wine - 10 Fl. Oz.,70,  0g,  0g,  0g
Panda Express Kung Pao Sauce - 12 Oz,25,  0g,  0g,  0g
Kikkoman Soy Sauce - 40 Fl. Oz.,10,  0g,  0g,  2g
Bragg Liquid Aminos All Purpose Seasoning All Natural - 16 Fl. Oz.,0,  0g,  0g,  0.5g
Bibigo Sauce Hot Sweet Gochujang - 11.5 Oz,90,  0.5g,  0g,  1g
Bibigo BBQ Sauce Korean Original - 16.9 Oz,22,  0g,  0g,  0g
<<<<<<< HEAD
=======
Panda Express Mandarin Sauce - 20.5 Oz,70,  0g,  0g,  1g
Manischewitz Matzos - 10 Oz,110,  0g,  24g,  0g
HERSHEYS Nuggets Special Dark Chocolate Mildly Sweet with Almonds Share Pack - 10.1 Oz,140,  10g,  17g,  0g
Lipton Recipe Secrets Recipe Soup & Dip Mix Onion Recipe - 2 Count,20,  0g,  0g,  0g
HERSHEYS Nuggets Milk Chocolate With Almonds Share Pack - 10.1 Oz,150,  10g,  15g,  0g
Manischewitz Mix Matzo Ball & Soup - 4.5 Oz,40,  0g,  0g,  1g
Telma Specialty Food Falafel Mix - 6.35 Oz,110,  3g,  4g,  4g
Manischewitz Fine Egg Noodles - 12 Oz,210,  2.5g,  39g,  2g
KEDEM Biscuits Tea Chocolate - 4.2 Oz,32,  1g,  0.2g,  0.5g
KEDEM Biscuits Tea - 4.2 Oz,32,  1g,  0.2g,  0.5g
Kedem Vanilla Tea Biscuit - 4.2 Oz,32,  1g,  0.2g,  0.5g
Manischewitz Borscht With Shredded Beets - 24 Fl. Oz.,50,  0g,  <1g,  1g
Kedem Concord Grape Juice - 64 Fl. Oz.,140,  0g,  0g,  <1g
Manischewitz Clear Gefilte Fish - 24 Oz,80,  2g,  0g,  9g
Wolffs Roasted Buckwheat Kasha Cereal - 13 Oz,170,  1g,  35g,  0g
Streits Potato Pancake Mix - 6 Oz,90,  1g,  1g,  2g
Manischewitz Wide Egg Noodles - 12 Oz,210,  2.5g,  39g,  2g
Savion Marshmallows Coconut - 5 Oz,107,  3g,  0g,  <1g
Sauerkraut Bubbies - 25 Oz,0,  0g,  1g,  0g
Tostitos Salsa Dip Avocado - 15 Oz,45,  4g,  1g,  1g
Season Sardines Skinless & Boneless In Pure Olive Oil Can - 4.38 Oz,144,  10g,  0g,  12g
Gefen Honey Bear - 12 Oz,60,  0g,  0g,  0g
Osem Snacks Bamba Family Size - 3.50 Oz,150,  10g,  2g,  5g
Yehuda Matzo Gluten Free Squares - 10.5Oz,125,  3.5g,  1.2g,  2g
Osem Croutons - 14 Oz,140,  7g,  1g,  3g
Manischewitz Reduced Sodium Matzo Ball Mix For Passover - 5 Oz,50,  0g,  0g,  1g
Osem Cucumbers Brine - 18.3 Oz,0,  0g,  0g,  <1g
Glory Foods Sensibly Seasoned Collard Greens - 14.5 Oz,25,  0.5g,  5g,  1g
Zatarains Gumbo Base - 4.5 Oz,60,  1g,  <1g,  1g
Glory Sweet Potatoes In Liter Syrup - 29 Oz,170,  0g,  41g,  22g
Glory Foods Sweet Traditions Yams Candied - 32 Oz,210,  0g,  1g,  1g
Plated Teriyaki Lo Mein W/ Chicken Noodle Bowl - 12.3 Oz,360,  3.5g,  66g,  0g
Plated Vegetable Udon Noodle Bowl - 10 Oz,350,  5g,  59g,  0g
Plated Thai Style Coconut Curry Rice Bowl - 12.1 Oz,340,  4g,  68g,  0g
Plated Pico De Gallo Tacos Starter Kit - 27.9 Oz,320,  14g,  40g,  0g
Plated Crunchy Thai Salad Starter Kit - 26.5 Oz,320,  18g,  33g,  0g
Plated Tortilla Soup Starter Kit - 23 Oz,190,  8g,  19g,  0g
Raid Max Double Control Ant Baits 4 ct,(-),  0g,  0g,  
Mr. Clean Clean Freak Deep Cleaning Mist With Gain Scent Original - 16 Fl. Oz.,(-),  0g,  0g,  
Mr. Clean Clean Freak Deep Cleaning Mist Spray Lemon Zest Scent Starter Kit - 16 Fl. Oz.,(-),  0g,  0g,  
Pine-Sol Multi-Surface Cleaner & Deodorizer Original - 40 Fl. Oz.,(-),  0g,  0g,  
Mr Clean Liquid Multi Surface Cleaner Gain Scent - 45 Fl. Oz.,(-),  0g,  0g,  
CLR Stain Remover Foaming Action Mold & Mildew Bleach Free - 32 Fl. Oz.,(-),  0g,  0g,  
Scotch-Brite Sponges Scrub Heavy Duty Pack - 6 Count,0,  0g,  0g,  
Scotch-Brite No Scratch Scrub Sponge - 6 Count,(-),  0g,  0g,  
Handi-Foil Pans & Lid Roaster Rack Medium - Each,(-),  0g,  0g,  
Handi-Foil Pans Cake 13 x 9 - 2 Count,(-),  0g,  0g,  
Gain Plus Aroma Boost Laundry Detergent Liquid Original - 150 Fl. Oz.,(-),  0g,  0g,  
Tide Plus Laundry Detergent Liquid HE Turbo Clean Downy April Fresh - 138 Fl. Oz.,(-),  0g,  0g,  
Tide Plus Liquid Detergent Ultra Oxi - 92 Fl. Oz.,(-),  0g,  0g,  
Tide Plus Liquid Detergent Ultra Oxi - 138 Fl. Oz.,(-),  0g,  0g,  
Tide Plus Laundry Detergent Liquid Febreze Freshness HE Turbo Clean Spring & Renewal - 92 Fl. Oz.,(-),  0g,  0g,  
Tide Plus Laundry Detergent Liquid Coldwater Clean Original Jug - 92 Fl. Oz.,(-),  0g,  0g,  
Glad Press n Seal Plastic Sealing Wrap Multipurpose 70 Sq. Ft. - Each,(-),  0g,  0g,  
Signature SELECT Bags Sandwich Click & Lock Double Zipper - 90 Count,(-),  0g,  0g,  
Glad Plastic Wrap Cling Wrap 200 Sq. Ft. - Each,(-),  0g,  0g,  
Reynolds Wrap Aluminum Foil - 75 Sq. Ft.,(-),  0g,  0g,  
Signature SELECT Aluminum Foil 200 Sq. Ft. - Each,(-),  0g,  0g,  0g
Reynolds Aluminum Foil Heavy Duty 50 Sq. Ft. - Each,(-),  0g,  0g,  
Signature SELECT Plastic Wraps Microwaveable 200 Sq. Ft. - Each,(-),  0g,  0g,  
Signature SELECT Bags Food Storage & Bread Gallon Twist Tie BPA Free - 75 Count,(-),  0g,  0g,  
Signature SELECT Bags Sandwich Click & Lock Double Zipper - 40 Count,(-),  0g,  0g,  
Signature SELECT Bags Freezer Click & Lock Double Zipper Quart - 19 Count,(-),  0g,  0g,  
Signature SELECT Bags Storage Single Slide Quart BPA Free - 22 Count,(-),  0g,  0g,  
Dixie Ultra Paper Bowls Printed 20 Ounce - 56 Count,(-),  0g,  0g,  
Dawn Ultra Dishwashing Liquid Original Scent - 19.4 Fl. Oz.,(-),  0g,  0g,  0g
Dawn Ultra Dishwashing Liquid Antibacterial Hand Soap Apple Blossom Scent - 19.4 Fl. Oz.,(-),  0g,  0g,  
Cascade Complete Dishwasher Detergent ActionPacs Fresh Scent - 27 Count,(-),  0g,  0g,  
Dawn Ultra Dishwashing Liquid Original Scent - 40 Fl. Oz.,(-),  0g,  0g,  
Dawn Ultra Platinum Dish Foam Erasing Fresh Rapids Scent Bottle - 10.1 Fl. Oz.,(-),  0g,  0g,  
Palmolive Ultra Dish Liquid Ultra Strength - 20 Fl. Oz.,(-),  0g,  0g,  
Dawn Ultra Dishwashing Liquid Antibacterial Hand Soap Apple Blossom Scent - 40 Fl. Oz.,(-),  0g,  0g,  
Palmolive Ultra Dish Liquid Antibacterial Orange - 20 Fl. Oz.,(-),  0g,  0g,  
Palmolive Ultra Dish Liquid Antibacterial Orange - 32.5 Fl. Oz.,(-),  0g,  0g,  
Dawn Ultra Dishwashing Liquid Original Scent - 7 Fl. Oz.,(-),  0g,  0g,  
Puffs Plus Lotion Facial Tissue White 4 Pack - 4-56 Count,(-),  0g,  0g,  
>>>>>>> af1f276ebe47f1904cfd78d97785a06f34fcaa7c
